RollNo,FirstName MiddleName LastName,Gender,Year,Degree
101,Rahul Prakash Verma,M,2023,BSc
102,Priya Ramesh Nair,F,2022,BSc
103,Ankit Sanjay Sharma,M,2021,BBA
104,Shweta Vijay Patil,F,2020,MBA
105,Rohit Mukesh Patel,M,2024,MSc
106,Anjali Manoj Deshmukh,F,2023,BCom
107,Karan Deepak Gupta,M,2022,BSc
108,Sneha Rajesh Iyer,F,2021,BA
109,Vinay Suresh Yadav,M,2020,PhD
110,Aditi Rohan Kapoor,F,2019,MBA
111,Meera Anil Shukla,F,2024,MSc
112,Sara Ali Khan,F,2024,MSc
113,Arjun Prakash Verma,M,2023,BSc
114,Priya Ramesh Nair,F,2022,MSc
115,Ankita Sanjay Sharma,F,2021,BBA
116,Vikram Devendra Singh,M,2020,PhD
117,Karan Rajesh Malhotra,M,2024,BTech
118,Rohit Anil Joshi,M,2023,BSc
119,Anjali Pankaj Mehta,F,2022,MBA
120,Divya Arun Kapoor,F,2021,BCom
121,Amit Suresh Kumar,M,2024,BTech
122,Nikhil Deepak Shah,M,2023,MBA
123,Neha Sunil Patel,F,2022,BSc
124,Sneha Raghav Tripathi,F,2021,MSc
125,Arjun Mahesh Yadav,M,2020,BBA
126,Rekha Vijay Chauhan,F,2019,PhD
127,Sunil Pratap Singh,M,2024,MSc
128,Megha Rohit Nair,F,2023,BCom
129,Harsh Devansh Agrawal,M,2022,BSc
130,Kavita Rajan Reddy,F,2021,MBA
131,Ajay Subhash Deshmukh,M,2020,PhD
132,Manish Ashok Shukla,M,2024,MSc
133,Shweta Anil Gupta,F,2023,BSc
134,Abhishek Arun Kumar,M,2022,MBA
135,Geeta Vijay Patel,F,2021,BTech
136,Neeraj Suresh Kapoor,M,2020,MSc
137,Pooja Deepak Jain,F,2024,MSc
138,Arvind Sanjay Desai,M,2023,BTech
139,Varun Praveen Gupta,M,2022,MBA
140,Nidhi Suresh Sharma,F,2021,PhD
141,Rajesh Harish Yadav,M,2020,BSc
142,Shruti Manish Mehta,F,2024,MBA
143,Amrita Rajesh Desai,F,2023,BCom
144,Vivek Mahesh Gupta,M,2022,BSc
145,Rahul Sandeep Bansal,M,2021,BTech
146,Pranav Vinod Patel,M,2020,MSc
147,Kajal Rakesh Kapoor,F,2024,PhD
148,Nishant Arvind Mehra,M,2023,MBA
149,Rashmi Rohan Verma,F,2022,BBA
150,Deepika Sandeep Singh,F,2021,MSc
151,Aakash Vijay Chauhan,M,2020,BSc
152,Arti Rajesh Gupta,F,2024,MSc
153,Nilesh Vikram Joshi,M,2023,BCom
154,Priyanka Anil Reddy,F,2022,BTech
155,Vivek Kiran Sharma,M,2021,PhD
156,Vaishali Devendra Desai,F,2020,MBA
157,Kapil Sunil Mehta,M,2024,MSc
158,Seema Suresh Sharma,F,2023,BSc
159,Naveen Ashok Kumar,M,2022,BBA
160,Rohan Pratap Singh,M,2021,MBA
161,Priya Rakesh Kapoor,F,2020,PhD
162,Vinod Ramesh Yadav,M,2024,BTech
163,Shivani Rajesh Mehta,F,2023,MSc
164,Mahesh Deepak Kumar,M,2022,BSc
165,Kiran Vinay Patel,F,2021,BCom
166,Vishal Suresh Shah,M,2020,MSc
167,Sonal Mahesh Gupta,F,2024,MBA
168,Ankit Rakesh Chauhan,M,2023,BBA
169,Meena Pankaj Desai,F,2022,MBA
170,Ashok Vijay Kumar,M,2021,PhD
171,Reema Anil Verma,F,2020,BSc
172,Sahil Ramesh Yadav,M,2024,BCom
173,Alok Suresh Singh,M,2023,BTech
174,Swati Rajesh Gupta,F,2022,MSc
175,Rajiv Mahesh Patel,M,2021,BSc
176,Anisha Suresh Mehta,F,2020,BBA
177,Nisha Arun Kumar,F,2024,MSc
178,Suraj Deepak Reddy,M,2023,BTech
179,Pallavi Vinod Singh,F,2022,BSc
180,Naman Ramesh Desai,M,2021,PhD

